usuario_id	tipo	detalle	fecha	Transacciones	total_positivo	total_negativo	Balance	Tipo_Movimiento	Ano	Mes	Meta de ahorro
ES9520958464240367704871	ingreso	nomina	01/09/2024	2881.39	2881.39	0.00	23858.07	Ingreso	2024	Sep	60000
ES9520958464240367704871	gastos_recurrentes	alquiler	01/09/2024	-1004.05	0.00	-1004.05	22854.02	Ingreso	2024	Sep	60000
ES9520958464240367704871	extras	gastos_hijos	01/09/2024	-60.00	0.00	-60.00	22794.02	Ingreso	2024	Sep	60000
ES9520958464240367704871	ocio	gimnasio	01/09/2024	-429.34	0.00	-429.34	22364.68	Ingreso	2024	Sep	60000
ES9520958464240367704871	Vacaciones	Vacaciones	01/09/2024	-2.25	0.00	-2.25	26466.71	Ingreso	2024	Sep	60000
ES9520958464240367704871	ocio	cafe	03/09/2024	-117.26	0.00	-117.26	22247.42	Ingreso	2024	Sep	60000
ES9520958464240367704871	ocio	cafe	04/09/2024	-50.00	0.00	-50.00	22197.42	Ingreso	2024	Sep	60000
ES9520958464240367704871	gastos_recurrentes	internet	05/09/2024	-1.74	0.00	-1.74	22195.68	Ingreso	2024	Sep	60000
ES9520958464240367704871	ocio	comida_fuera	05/09/2024	-2.03	0.00	-2.03	22193.65	Ingreso	2024	Sep	60000
ES9520958464240367704871	extras	actividades_extraescolares	05/09/2024	-2.06	0.00	-2.06	22191.59	Ingreso	2024	Sep	60000
ES9520958464240367704871	supermercado	compra_semanal	06/09/2024	-51.00	0.00	-51.00	22140.59	Ingreso	2024	Sep	60000
ES9520958464240367704871	ocio	cine	06/09/2024	-16.36	0.00	-16.36	22124.23	Ingreso	2024	Sep	60000
ES9520958464240367704871	ocio	actividades_familiares	06/09/2024	-131.89	0.00	-131.89	21992.34	Ingreso	2024	Sep	60000
ES9520958464240367704871	ocio	actividades_familiares	07/09/2024	-75.23	0.00	-75.23	21917.11	Ingreso	2024	Sep	60000
ES9520958464240367704871	gastos_recurrentes	movil	10/09/2024	-144.94	0.00	-144.94	21772.17	Ingreso	2024	Sep	60000
ES9520958464240367704871	transporte	gasolina	10/09/2024	-19.57	0.00	-19.57	21752.60	Ingreso	2024	Sep	60000
ES9520958464240367704871	gastos_recurrentes	luz	15/09/2024	-19.28	0.00	-19.28	21733.32	Ingreso	2024	Sep	60000
ES9520958464240367704871	extras	ropa	20/09/2024	-36.04	0.00	-36.04	21697.28	Ingreso	2024	Sep	60000
ES9520958464240367704871	ingreso	nomina	01/10/2024	-39.06	0.00	-39.06	21658.22	Ingreso	2024	Oct	60000
ES9520958464240367704871	gastos_recurrentes	alquiler	01/10/2024	-50.50	0.00	-50.50	21607.72	Ingreso	2024	Oct	60000
ES9520958464240367704871	transporte	transporte_publico	01/10/2024	-70.07	0.00	-70.07	21537.65	Ingreso	2024	Oct	60000
ES9520958464240367704871	extras	gastos_hijos	01/10/2024	-91.01	0.00	-91.01	21446.64	Ingreso	2024	Oct	60000
ES9520958464240367704871	transporte	gasolina	01/10/2024	-109.17	0.00	-109.17	21337.47	Ingreso	2024	Oct	60000
ES9520958464240367704871	ocio	cafe	01/10/2024	2881.39	2881.39	0.00	24218.86	Ingreso	2024	Oct	60000
ES9520958464240367704871	Vacaciones	Vacaciones	01/10/2024	-2.04	0.00	-2.04	26464.67	Ingreso	2024	Oct	60000
ES9520958464240367704871	ocio	cafe	02/10/2024	-1004.05	0.00	-1004.05	23214.81	Ingreso	2024	Oct	60000
ES9520958464240367704871	gastos_recurrentes	internet	05/10/2024	-60.00	0.00	-60.00	23154.81	Ingreso	2024	Oct	60000
ES9520958464240367704871	ocio	comida_fuera	05/10/2024	-200.10	0.00	-200.10	22954.71	Ingreso	2024	Oct	60000
ES9520958464240367704871	extras	ropa	05/10/2024	-108.16	0.00	-108.16	22846.55	Ingreso	2024	Oct	60000
ES9520958464240367704871	extras	actividades_extraescolares	05/10/2024	-1.90	0.00	-1.90	22844.65	Ingreso	2024	Oct	60000
ES9520958464240367704871	supermercado	compra_semanal	06/10/2024	-2.23	0.00	-2.23	22842.42	Ingreso	2024	Oct	60000
ES9520958464240367704871	ocio	comida_fuera	06/10/2024	-1.85	0.00	-1.85	22840.57	Ingreso	2024	Oct	60000
ES9520958464240367704871	ocio	cine	06/10/2024	-51.00	0.00	-51.00	22789.57	Ingreso	2024	Oct	60000
ES9520958464240367704871	ocio	actividades_familiares	07/10/2024	-19.56	0.00	-19.56	22770.01	Ingreso	2024	Oct	60000
ES9520958464240367704871	gastos_recurrentes	movil	10/10/2024	-100.98	0.00	-100.98	22669.03	Ingreso	2024	Oct	60000
ES9520958464240367704871	gastos_recurrentes	luz	15/10/2024	-84.79	0.00	-84.79	22584.24	Ingreso	2024	Oct	60000
ES9520958464240367704871	transporte	gasolina	20/10/2024	-98.42	0.00	-98.42	22485.82	Ingreso	2024	Oct	60000
ES9520958464240367704871	extras	ropa	20/10/2024	-18.04	0.00	-18.04	22467.78	Ingreso	2024	Oct	60000
