usuario_id,tipo,detalle,fecha,Transacciones,Balance,Tipo_Movimiento,Ano,Mes,Meta de ahorro,Column1
ES9520958464240367704871,ocio,cafe,03/12/2022,-223,2646244,Gasto,2022,12,Sin establecer,
ES9520958464240367704871,ocio,cafe,04/12/2022,-207,2646037,Gasto,2022,12,Sin establecer,
ES9520958464240367704871,gastos_recurrentes,internet,05/12/2022,-51,2640937,Gasto,2022,12,Sin establecer,
ES9520958464240367704871,extras,actividades_extraescolares,05/12/2022,-10371,2630566,Gasto,2022,12,Sin establecer,
ES9520958464240367704871,supermercado,compra_semanal,06/12/2022,-14585,2615981,Gasto,2022,12,Sin establecer,
ES9520958464240367704871,ocio,actividades_familiares,06/12/2022,-328,2612701,Gasto,2022,12,Sin establecer,
ES9520958464240367704871,gastos_recurrentes,movil,10/12/2022,-505,2607651,Gasto,2022,12,Sin establecer,
ES9520958464240367704871,transporte,gasolina,10/12/2022,-11082,2596569,Gasto,2022,12,Sin establecer,
ES9520958464240367704871,gastos_recurrentes,luz,15/12/2022,-6205,2590364,Gasto,2022,12,Sin establecer,
ES9520958464240367704871,extras,ropa,20/12/2022,-10155,2580209,Gasto,2022,12,Sin establecer,
ES9520958464240367704871,ingreso,nomina,01/01/2023,288139,2868348,Ingreso,2023,1,60000,
ES9520958464240367704871,gastos_recurrentes,alquiler,01/01/2023,-100405,2767943,Gasto,2023,1,60000,
ES9520958464240367704871,transporte,transporte_publico,01/01/2023,-60,2761943,Gasto,2023,1,60000,
ES9520958464240367704871,extras,gastos_hijos,01/01/2023,-24394,2737549,Gasto,2023,1,60000,
ES9520958464240367704871,transporte,gasolina,01/01/2023,-7682,2729867,Gasto,2023,1,60000,
ES9520958464240367704871,gastos_recurrentes,seguro_casa,01/01/2023,-28471,2701396,Gasto,2023,1,60000,
ES9520958464240367704871,ocio,cafe,01/01/2023,-169,2701227,Gasto,2023,1,60000,
ES9520958464240367704871,ocio,gimnasio,01/01/2023,-50,2696227,Gasto,2023,1,60000,
ES9520958464240367704871,ocio,cafe,02/01/2023,-216,2696011,Gasto,2023,1,60000,
ES9520958464240367704871,ocio,cafe,03/01/2023,-167,2695844,Gasto,2023,1,60000,
ES9520958464240367704871,gastos_recurrentes,internet,05/01/2023,-51,2690744,Gasto,2023,1,60000,
ES9520958464240367704871,ocio,comida_fuera,05/01/2023,-2284,268846,Gasto,2023,1,60000,
ES9520958464240367704871,extras,ropa,05/01/2023,-14316,2674144,Gasto,2023,1,60000,
ES9520958464240367704871,supermercado,compra_semanal,06/01/2023,-13351,2660793,Gasto,2023,1,60000,
ES9520958464240367704871,gastos_recurrentes,movil,10/01/2023,-505,2655743,Gasto,2023,1,60000,
ES9520958464240367704871,transporte,gasolina,10/01/2023,-107,2645043,Gasto,2023,1,60000,
ES9520958464240367704871,gastos_recurrentes,luz,15/01/2023,-8365,2636678,Gasto,2023,1,60000,
ES9520958464240367704871,transporte,gasolina,20/01/2023,-8311,2628367,Gasto,2023,1,60000,
ES9520958464240367704871,extras,ropa,20/01/2023,-13271,2615096,Gasto,2023,1,60000,
ES9520958464240367704871,ingreso,nomina,01/02/2023,288139,2903235,Ingreso,2023,2,60000,
ES9520958464240367704871,gastos_recurrentes,alquiler,01/02/2023,-100405,280283,Gasto,2023,2,60000,
ES9520958464240367704871,extras,gastos_hijos,01/02/2023,-22265,2780565,Gasto,2023,2,60000,
ES9520958464240367704871,transporte,gasolina,01/02/2023,-11957,2768608,Gasto,2023,2,60000,
ES9520958464240367704871,ocio,cafe,01/02/2023,-179,2768429,Gasto,2023,2,60000,
ES9520958464240367704871,ocio,gimnasio,01/02/2023,-50,2763429,Gasto,2023,2,60000,
ES9520958464240367704871,ocio,cafe,02/02/2023,-199,276323,Gasto,2023,2,60000,
ES9520958464240367704871,ocio,cafe,03/02/2023,-16,276307,Gasto,2023,2,60000,
ES9520958464240367704871,ocio,cafe,04/02/2023,-237,2762833,Gasto,2023,2,60000,
ES9520958464240367704871,gastos_recurrentes,internet,05/02/2023,-51,2757733,Gasto,2023,2,60000,
ES9520958464240367704871,ocio,comida_fuera,05/02/2023,-2822,2754911,Gasto,2023,2,60000,
ES9520958464240367704871,extras,ropa,05/02/2023,-7943,2746968,Gasto,2023,2,60000,
ES9520958464240367704871,extras,actividades_extraescolares,05/02/2023,-9462,2737506,Gasto,2023,2,60000,
ES9520958464240367704871,supermercado,compra_semanal,06/02/2023,-10581,2726925,Gasto,2023,2,60000,
ES9520958464240367704871,ocio,comida_fuera,06/02/2023,-2809,2724116,Gasto,2023,2,60000,
ES9520958464240367704871,ocio,cine,06/02/2023,-223,2721886,Gasto,2023,2,60000,
ES9520958464240367704871,ocio,actividades_familiares,06/02/2023,-2147,2719739,Gasto,2023,2,60000,
ES9520958464240367704871,ocio,actividades_familiares,07/02/2023,-3767,2715972,Gasto,2023,2,60000,
ES9520958464240367704871,gastos_recurrentes,movil,10/02/2023,-505,2710922,Gasto,2023,2,60000,
ES9520958464240367704871,gastos_recurrentes,luz,15/02/2023,-9442,270148,Gasto,2023,2,60000,
ES9520958464240367704871,transporte,gasolina,20/02/2023,-11009,2690471,Gasto,2023,2,60000,
ES9520958464240367704871,extras,ropa,20/02/2023,-11661,267881,Gasto,2023,2,60000,
ES9520958464240367704871,ingreso,nomina,01/03/2023,288139,2966949,Ingreso,2023,3,60000,
ES9520958464240367704871,gastos_recurrentes,alquiler,01/03/2023,-100405,2866544,Gasto,2023,3,60000,
ES9520958464240367704871,transporte,transporte_publico,01/03/2023,-60,2860544,Gasto,2023,3,60000,
ES9520958464240367704871,extras,gastos_hijos,01/03/2023,-26902,2833642,Gasto,2023,3,60000,
ES9520958464240367704871,transporte,gasolina,01/03/2023,-7159,2826483,Gasto,2023,3,60000,
ES9520958464240367704871,ocio,cafe,02/03/2023,-164,2826319,Gasto,2023,3,60000,
ES9520958464240367704871,ocio,cafe,04/03/2023,-231,2826088,Gasto,2023,3,60000,
ES9520958464240367704871,gastos_recurrentes,internet,05/03/2023,-51,2820988,Gasto,2023,3,60000,
ES9520958464240367704871,ocio,comida_fuera,05/03/2023,-2221,2818767,Gasto,2023,3,60000,
ES9520958464240367704871,extras,ropa,05/03/2023,-10255,2808512,Gasto,2023,3,60000,
ES9520958464240367704871,supermercado,compra_semanal,06/03/2023,-11392,279712,Gasto,2023,3,60000,
ES9520958464240367704871,gastos_recurrentes,movil,10/03/2023,-505,279207,Gasto,2023,3,60000,
ES9520958464240367704871,transporte,gasolina,10/03/2023,-11931,2780139,Gasto,2023,3,60000,
ES9520958464240367704871,gastos_recurrentes,luz,15/03/2023,-1024,2769899,Gasto,2023,3,60000,
ES9520958464240367704871,transporte,gasolina,20/03/2023,-1047,2759429,Gasto,2023,3,60000,
ES9520958464240367704871,extras,ropa,20/03/2023,-9276,2750153,Gasto,2023,3,60000,
ES9520958464240367704871,ingreso,nomina,01/04/2023,288139,3038292,Ingreso,2023,4,60000,
ES9520958464240367704871,gastos_recurrentes,alquiler,01/04/2023,-100405,2937887,Gasto,2023,4,60000,
ES9520958464240367704871,transporte,transporte_publico,01/04/2023,-60,2931887,Gasto,2023,4,60000,
ES9520958464240367704871,extras,gastos_hijos,01/04/2023,-52602,2879285,Gasto,2023,4,60000,
ES9520958464240367704871,transporte,gasolina,01/04/2023,-10398,2868887,Gasto,2023,4,60000,
ES9520958464240367704871,ocio,cafe,01/04/2023,-174,2868713,Gasto,2023,4,60000,
ES9520958464240367704871,ocio,gimnasio,01/04/2023,-50,2863713,Gasto,2023,4,60000,
ES9520958464240367704871,ocio,cafe,02/04/2023,-189,2863524,Gasto,2023,4,60000,
ES9520958464240367704871,ocio,cafe,03/04/2023,-238,2863286,Gasto,2023,4,60000,
ES9520958464240367704871,ocio,cafe,04/04/2023,-163,2863123,Gasto,2023,4,60000,
ES9520958464240367704871,gastos_recurrentes,internet,05/04/2023,-51,2858023,Gasto,2023,4,60000,
ES9520958464240367704871,ocio,comida_fuera,05/04/2023,-2104,2855919,Gasto,2023,4,60000,
ES9520958464240367704871,extras,actividades_extraescolares,05/04/2023,-11944,2843975,Gasto,2023,4,60000,
ES9520958464240367704871,supermercado,compra_semanal,06/04/2023,-12186,2831789,Gasto,2023,4,60000,
ES9520958464240367704871,ocio,comida_fuera,06/04/2023,-175,2830039,Gasto,2023,4,60000,
ES9520958464240367704871,ocio,actividades_familiares,06/04/2023,-4894,2825145,Gasto,2023,4,60000,
ES9520958464240367704871,ocio,actividades_familiares,07/04/2023,-4808,2820337,Gasto,2023,4,60000,
ES9520958464240367704871,gastos_recurrentes,movil,10/04/2023,-505,2815287,Gasto,2023,4,60000,
ES9520958464240367704871,transporte,gasolina,10/04/2023,-11722,2803565,Gasto,2023,4,60000,
ES9520958464240367704871,gastos_recurrentes,luz,15/04/2023,-8948,2794617,Gasto,2023,4,60000,
ES9520958464240367704871,transporte,gasolina,20/04/2023,-8381,2786236,Gasto,2023,4,60000,
ES9520958464240367704871,ingreso,nomina,01/05/2023,288139,3074375,Ingreso,2023,5,60000,
ES9520958464240367704871,gastos_recurrentes,alquiler,01/05/2023,-100405,297397,Gasto,2023,5,60000,
ES9520958464240367704871,extras,gastos_hijos,01/05/2023,-27084,2946886,Gasto,2023,5,60000,
ES9520958464240367704871,transporte,gasolina,01/05/2023,-875,2938136,Gasto,2023,5,60000,
ES9520958464240367704871,ocio,cafe,01/05/2023,-18,2937956,Gasto,2023,5,60000,
ES9520958464240367704871,ocio,gimnasio,01/05/2023,-50,2932956,Gasto,2023,5,60000,
ES9520958464240367704871,ocio,cafe,03/05/2023,-233,2932723,Gasto,2023,5,60000,
ES9520958464240367704871,ocio,cafe,04/05/2023,-236,2932487,Gasto,2023,5,60000,
ES9520958464240367704871,gastos_recurrentes,internet,05/05/2023,-51,2927387,Gasto,2023,5,60000,
ES9520958464240367704871,gastos_recurrentes,ibi,05/05/2023,-57908,2869479,Gasto,2023,5,60000,
ES9520958464240367704871,ocio,comida_fuera,05/05/2023,-2159,286732,Gasto,2023,5,60000,
ES9520958464240367704871,extras,ropa,05/05/2023,-7932,2859388,Gasto,2023,5,60000,
ES9520958464240367704871,supermercado,compra_semanal,06/05/2023,-9814,2849574,Gasto,2023,5,60000,
ES9520958464240367704871,ocio,comida_fuera,06/05/2023,-2313,2847261,Gasto,2023,5,60000,
ES9520958464240367704871,ocio,actividades_familiares,07/05/2023,-4528,2842733,Gasto,2023,5,60000,
ES9520958464240367704871,gastos_recurrentes,movil,10/05/2023,-505,2837683,Gasto,2023,5,60000,
ES9520958464240367704871,transporte,gasolina,10/05/2023,-10651,2827032,Gasto,2023,5,60000,
ES9520958464240367704871,gastos_recurrentes,luz,15/05/2023,-9765,2817267,Gasto,2023,5,60000,
ES9520958464240367704871,transporte,gasolina,20/05/2023,-10933,2806334,Gasto,2023,5,60000,
ES9520958464240367704871,extras,ropa,20/05/2023,-6802,2799532,Gasto,2023,5,60000,
ES9520958464240367704871,ingreso,nomina,01/06/2023,288139,3087671,Ingreso,2023,6,60000,
ES9520958464240367704871,ingreso,paga_extra,01/06/2023,288139,337581,Ingreso,2023,6,60000,
ES9520958464240367704871,gastos_recurrentes,alquiler,01/06/2023,-100405,3275405,Gasto,2023,6,60000,
ES9520958464240367704871,transporte,transporte_publico,01/06/2023,-60,3269405,Gasto,2023,6,60000,
ES9520958464240367704871,extras,gastos_hijos,01/06/2023,-56505,32129,Gasto,2023,6,60000,
ES9520958464240367704871,transporte,gasolina,01/06/2023,-9333,3203567,Gasto,2023,6,60000,
ES9520958464240367704871,ocio,cafe,01/06/2023,-231,3203336,Gasto,2023,6,60000,
ES9520958464240367704871,ocio,gimnasio,01/06/2023,-50,3198336,Gasto,2023,6,60000,
ES9520958464240367704871,ocio,cafe,03/06/2023,-224,3198112,Gasto,2023,6,60000,
ES9520958464240367704871,ocio,cafe,04/06/2023,-224,3197888,Gasto,2023,6,60000,
ES9520958464240367704871,gastos_recurrentes,internet,05/06/2023,-51,3192788,Gasto,2023,6,60000,
ES9520958464240367704871,ocio,comida_fuera,05/06/2023,-2607,3190181,Gasto,2023,6,60000,
ES9520958464240367704871,supermercado,compra_semanal,06/06/2023,-12476,3177705,Gasto,2023,6,60000,
ES9520958464240367704871,ocio,actividades_familiares,06/06/2023,-3061,3174644,Gasto,2023,6,60000,
ES9520958464240367704871,ocio,actividades_familiares,07/06/2023,-4744,31699,Gasto,2023,6,60000,
ES9520958464240367704871,gastos_recurrentes,movil,10/06/2023,-505,316485,Gasto,2023,6,60000,
ES9520958464240367704871,transporte,gasolina,10/06/2023,-10372,3154478,Gasto,2023,6,60000,
ES9520958464240367704871,gastos_recurrentes,luz,15/06/2023,-10898,314358,Gasto,2023,6,60000,
ES9520958464240367704871,transporte,gasolina,20/06/2023,-843,313515,Gasto,2023,6,60000,
ES9520958464240367704871,ingreso,nomina,01/07/2023,288139,3423289,Ingreso,2023,7,60000,
ES9520958464240367704871,gastos_recurrentes,alquiler,01/07/2023,-100405,3322884,Gasto,2023,7,60000,
ES9520958464240367704871,transporte,transporte_publico,01/07/2023,-60,3316884,Gasto,2023,7,60000,
ES9520958464240367704871,extras,gastos_hijos,01/07/2023,-37627,3279257,Gasto,2023,7,60000,
ES9520958464240367704871,ocio,cafe,01/07/2023,-233,3279024,Gasto,2023,7,60000,
ES9520958464240367704871,ocio,gimnasio,01/07/2023,-50,3274024,Gasto,2023,7,60000,
ES9520958464240367704871,ocio,cafe,03/07/2023,-184,327384,Gasto,2023,7,60000,
ES9520958464240367704871,ocio,cafe,04/07/2023,-176,3273664,Gasto,2023,7,60000,
ES9520958464240367704871,gastos_recurrentes,internet,05/07/2023,-51,3268564,Gasto,2023,7,60000,
ES9520958464240367704871,ocio,comida_fuera,05/07/2023,-2297,3266267,Gasto,2023,7,60000,
ES9520958464240367704871,extras,ropa,05/07/2023,-12595,3253672,Gasto,2023,7,60000,
ES9520958464240367704871,supermercado,compra_semanal,06/07/2023,-12993,3240679,Gasto,2023,7,60000,
ES9520958464240367704871,ocio,cine,06/07/2023,-2358,3238321,Gasto,2023,7,60000,
ES9520958464240367704871,ocio,actividades_familiares,06/07/2023,-4678,3233643,Gasto,2023,7,60000,
ES9520958464240367704871,gastos_recurrentes,movil,10/07/2023,-505,3228593,Gasto,2023,7,60000,
ES9520958464240367704871,transporte,gasolina,10/07/2023,-7387,3221206,Gasto,2023,7,60000,
ES9520958464240367704871,gastos_recurrentes,luz,15/07/2023,-7372,3213834,Gasto,2023,7,60000,
ES9520958464240367704871,extras,ropa,20/07/2023,-5107,3208727,Gasto,2023,7,60000,
ES9520958464240367704871,ingreso,nomina,01/08/2023,288139,3496866,Ingreso,2023,8,60000,
ES9520958464240367704871,gastos_recurrentes,alquiler,01/08/2023,-100405,3396461,Gasto,2023,8,60000,
ES9520958464240367704871,transporte,transporte_publico,01/08/2023,-60,3390461,Gasto,2023,8,60000,
ES9520958464240367704871,extras,gastos_hijos,01/08/2023,-49001,334146,Gasto,2023,8,60000,
ES9520958464240367704871,ocio,cafe,01/08/2023,-211,3341249,Gasto,2023,8,60000,
ES9520958464240367704871,ocio,gimnasio,01/08/2023,-50,3336249,Gasto,2023,8,60000,
ES9520958464240367704871,ocio,cafe,02/08/2023,-177,3336072,Gasto,2023,8,60000,
ES9520958464240367704871,ocio,cafe,03/08/2023,-171,3335901,Gasto,2023,8,60000,
ES9520958464240367704871,ocio,cafe,04/08/2023,-186,3335715,Gasto,2023,8,60000,
ES9520958464240367704871,gastos_recurrentes,internet,05/08/2023,-51,3330615,Gasto,2023,8,60000,
ES9520958464240367704871,ocio,comida_fuera,05/08/2023,-2553,3328062,Gasto,2023,8,60000,
ES9520958464240367704871,extras,ropa,05/08/2023,-5411,3322651,Gasto,2023,8,60000,
ES9520958464240367704871,supermercado,compra_semanal,06/08/2023,-14586,3308065,Gasto,2023,8,60000,
ES9520958464240367704871,ocio,comida_fuera,06/08/2023,-223,3305835,Gasto,2023,8,60000,
ES9520958464240367704871,ocio,cine,06/08/2023,-2079,3303756,Gasto,2023,8,60000,
ES9520958464240367704871,gastos_recurrentes,movil,10/08/2023,-505,3298706,Gasto,2023,8,60000,
ES9520958464240367704871,transporte,gasolina,10/08/2023,-11832,3286874,Gasto,2023,8,60000,
ES9520958464240367704871,gastos_recurrentes,luz,15/08/2023,-10608,3276266,Gasto,2023,8,60000,
ES9520958464240367704871,transporte,gasolina,20/08/2023,-9373,3266893,Gasto,2023,8,60000,
ES9520958464240367704871,extras,ropa,20/08/2023,-7503,325939,Gasto,2023,8,60000,
ES9520958464240367704871,ingreso,nomina,01/09/2023,288139,3547529,Ingreso,2023,9,60000,
ES9520958464240367704871,gastos_recurrentes,alquiler,01/09/2023,-100405,3447124,Gasto,2023,9,60000,
ES9520958464240367704871,transporte,transporte_publico,01/09/2023,-60,3441124,Gasto,2023,9,60000,
ES9520958464240367704871,extras,gastos_hijos,01/09/2023,-34283,3406841,Gasto,2023,9,60000,
ES9520958464240367704871,transporte,gasolina,01/09/2023,-7252,3399589,Gasto,2023,9,60000,
ES9520958464240367704871,ocio,cafe,01/09/2023,-208,3399381,Gasto,2023,9,60000,
ES9520958464240367704871,ocio,cafe,03/09/2023,-165,3399216,Gasto,2023,9,60000,
ES9520958464240367704871,ocio,cafe,04/09/2023,-179,3399037,Gasto,2023,9,60000,
ES9520958464240367704871,gastos_recurrentes,internet,05/09/2023,-51,3393937,Gasto,2023,9,60000,
ES9520958464240367704871,ocio,comida_fuera,05/09/2023,-176,3392177,Gasto,2023,9,60000,
ES9520958464240367704871,extras,ropa,05/09/2023,-7382,3384795,Gasto,2023,9,60000,
ES9520958464240367704871,extras,actividades_extraescolares,05/09/2023,-12398,3372397,Gasto,2023,9,60000,
ES9520958464240367704871,supermercado,compra_semanal,06/09/2023,-13256,3359141,Gasto,2023,9,60000,
ES9520958464240367704871,ocio,comida_fuera,06/09/2023,-1813,3357328,Gasto,2023,9,60000,
ES9520958464240367704871,ocio,actividades_familiares,06/09/2023,-4557,3352771,Gasto,2023,9,60000,
ES9520958464240367704871,gastos_recurrentes,movil,10/09/2023,-505,3347721,Gasto,2023,9,60000,
ES9520958464240367704871,transporte,gasolina,10/09/2023,-10711,333701,Gasto,2023,9,60000,
ES9520958464240367704871,gastos_recurrentes,luz,15/09/2023,-6416,3330594,Gasto,2023,9,60000,
ES9520958464240367704871,transporte,gasolina,20/09/2023,-6878,3323716,Gasto,2023,9,60000,
ES9520958464240367704871,ingreso,nomina,01/10/2023,288139,3611855,Ingreso,2023,10,60000,
ES9520958464240367704871,gastos_recurrentes,alquiler,01/10/2023,-100405,351145,Gasto,2023,10,60000,
ES9520958464240367704871,extras,gastos_hijos,01/10/2023,-30756,3480694,Gasto,2023,10,60000,
ES9520958464240367704871,ocio,cafe,01/10/2023,-213,3480481,Gasto,2023,10,60000,
ES9520958464240367704871,ocio,gimnasio,01/10/2023,-50,3475481,Gasto,2023,10,60000,
ES9520958464240367704871,ocio,cafe,03/10/2023,-204,3475277,Gasto,2023,10,60000,
ES9520958464240367704871,gastos_recurrentes,internet,05/10/2023,-51,3470177,Gasto,2023,10,60000,
ES9520958464240367704871,extras,ropa,05/10/2023,-8326,3461851,Gasto,2023,10,60000,
ES9520958464240367704871,supermercado,compra_semanal,06/10/2023,-9855,3451996,Gasto,2023,10,60000,
ES9520958464240367704871,ocio,cine,06/10/2023,-2192,3449804,Gasto,2023,10,60000,
ES9520958464240367704871,ocio,actividades_familiares,06/10/2023,-3386,3446418,Gasto,2023,10,60000,
ES9520958464240367704871,gastos_recurrentes,movil,10/10/2023,-505,3441368,Gasto,2023,10,60000,
ES9520958464240367704871,transporte,gasolina,10/10/2023,-604,3435328,Gasto,2023,10,60000,
ES9520958464240367704871,gastos_recurrentes,luz,15/10/2023,-9361,3425967,Gasto,2023,10,60000,
ES9520958464240367704871,transporte,gasolina,20/10/2023,-8286,3417681,Gasto,2023,10,60000,
ES9520958464240367704871,extras,ropa,20/10/2023,-12145,3405536,Gasto,2023,10,60000,
ES9520958464240367704871,ingreso,nomina,01/11/2023,288139,3693675,Ingreso,2023,11,60000,
ES9520958464240367704871,gastos_recurrentes,alquiler,01/11/2023,-100405,359327,Gasto,2023,11,60000,
ES9520958464240367704871,transporte,transporte_publico,01/11/2023,-60,358727,Gasto,2023,11,60000,
ES9520958464240367704871,extras,gastos_hijos,01/11/2023,-44695,3542575,Gasto,2023,11,60000,
ES9520958464240367704871,transporte,gasolina,01/11/2023,-10946,3531629,Gasto,2023,11,60000,
ES9520958464240367704871,ocio,gimnasio,01/11/2023,-50,3526629,Gasto,2023,11,60000,
ES9520958464240367704871,ocio,cafe,04/11/2023,-203,3526426,Gasto,2023,11,60000,
ES9520958464240367704871,gastos_recurrentes,internet,05/11/2023,-51,3521326,Gasto,2023,11,60000,
ES9520958464240367704871,ocio,comida_fuera,05/11/2023,-1518,3519808,Gasto,2023,11,60000,
ES9520958464240367704871,extras,ropa,05/11/2023,-7087,3512721,Gasto,2023,11,60000,
ES9520958464240367704871,supermercado,compra_semanal,06/11/2023,-10867,3501854,Gasto,2023,11,60000,
ES9520958464240367704871,ocio,comida_fuera,06/11/2023,-2557,3499297,Gasto,2023,11,60000,
ES9520958464240367704871,ocio,cine,06/11/2023,-2011,3497286,Gasto,2023,11,60000,
ES9520958464240367704871,ocio,actividades_familiares,06/11/2023,-3066,349422,Gasto,2023,11,60000,
ES9520958464240367704871,gastos_recurrentes,movil,10/11/2023,-505,348917,Gasto,2023,11,60000,
ES9520958464240367704871,gastos_recurrentes,luz,15/11/2023,-8918,3480252,Gasto,2023,11,60000,
ES9520958464240367704871,transporte,gasolina,20/11/2023,-9814,3470438,Gasto,2023,11,60000,
ES9520958464240367704871,extras,ropa,20/11/2023,-10927,3459511,Gasto,2023,11,60000,
ES9520958464240367704871,ingreso,nomina,01/12/2023,288139,374765,Ingreso,2023,12,60000,
ES9520958464240367704871,ingreso,paga_extra,01/12/2023,288139,4035789,Ingreso,2023,12,60000,
ES9520958464240367704871,gastos_recurrentes,alquiler,01/12/2023,-100405,3935384,Gasto,2023,12,60000,
ES9520958464240367704871,transporte,transporte_publico,01/12/2023,-60,3929384,Gasto,2023,12,60000,
ES9520958464240367704871,extras,gastos_hijos,01/12/2023,-48964,388042,Gasto,2023,12,60000,
ES9520958464240367704871,transporte,gasolina,01/12/2023,-10525,3869895,Gasto,2023,12,60000,
ES9520958464240367704871,ocio,gimnasio,01/12/2023,-50,3864895,Gasto,2023,12,60000,
ES9520958464240367704871,ocio,cafe,02/12/2023,-213,3864682,Gasto,2023,12,60000,
ES9520958464240367704871,ocio,cafe,03/12/2023,-177,3864505,Gasto,2023,12,60000,
ES9520958464240367704871,ocio,cafe,04/12/2023,-197,3864308,Gasto,2023,12,60000,
ES9520958464240367704871,gastos_recurrentes,internet,05/12/2023,-51,3859208,Gasto,2023,12,60000,
ES9520958464240367704871,extras,ropa,05/12/2023,-10525,3848683,Gasto,2023,12,60000,
ES9520958464240367704871,supermercado,compra_semanal,06/12/2023,-9742,3838941,Gasto,2023,12,60000,
ES9520958464240367704871,ocio,comida_fuera,06/12/2023,-2963,3835978,Gasto,2023,12,60000,
ES9520958464240367704871,ocio,cine,06/12/2023,-2083,3833895,Gasto,2023,12,60000,
ES9520958464240367704871,ocio,actividades_familiares,06/12/2023,-2584,3831311,Gasto,2023,12,60000,
ES9520958464240367704871,ocio,actividades_familiares,07/12/2023,-3372,3827939,Gasto,2023,12,60000,
ES9520958464240367704871,gastos_recurrentes,movil,10/12/2023,-505,3822889,Gasto,2023,12,60000,
ES9520958464240367704871,transporte,gasolina,10/12/2023,-8653,3814236,Gasto,2023,12,60000,
ES9520958464240367704871,gastos_recurrentes,luz,15/12/2023,-6527,3807709,Gasto,2023,12,60000,
ES9520958464240367704871,transporte,gasolina,20/12/2023,-9812,3797897,Gasto,2023,12,60000,
ES9520958464240367704871,extras,ropa,20/12/2023,-9269,3788628,Gasto,2023,12,60000,
ES9520958464240367704871,ingreso,nomina,01/01/2024,288139,4076767,Ingreso,2024,1,60000,
ES9520958464240367704871,gastos_recurrentes,alquiler,01/01/2024,-100405,3976362,Gasto,2024,1,60000,
ES9520958464240367704871,transporte,transporte_publico,01/01/2024,-60,3970362,Gasto,2024,1,60000,
ES9520958464240367704871,extras,gastos_hijos,01/01/2024,-43308,3927054,Gasto,2024,1,60000,
ES9520958464240367704871,transporte,gasolina,01/01/2024,-6637,3920417,Gasto,2024,1,60000,
ES9520958464240367704871,gastos_recurrentes,seguro_casa,01/01/2024,-24194,3896223,Gasto,2024,1,60000,
ES9520958464240367704871,ocio,cafe,01/01/2024,-164,3896059,Gasto,2024,1,60000,
ES9520958464240367704871,ocio,gimnasio,01/01/2024,-50,3891059,Gasto,2024,1,60000,
ES9520958464240367704871,ocio,cafe,03/01/2024,-211,3890848,Gasto,2024,1,60000,
ES9520958464240367704871,ocio,cafe,04/01/2024,-202,3890646,Gasto,2024,1,60000,
ES9520958464240367704871,gastos_recurrentes,internet,05/01/2024,-51,3885546,Gasto,2024,1,60000,
ES9520958464240367704871,extras,ropa,05/01/2024,-9136,387641,Gasto,2024,1,60000,
ES9520958464240367704871,extras,actividades_extraescolares,05/01/2024,-7195,3869215,Gasto,2024,1,60000,
ES9520958464240367704871,supermercado,compra_semanal,06/01/2024,-11716,3857499,Gasto,2024,1,60000,
ES9520958464240367704871,ocio,actividades_familiares,06/01/2024,-3058,3854441,Gasto,2024,1,60000,
ES9520958464240367704871,ocio,actividades_familiares,07/01/2024,-3742,3850699,Gasto,2024,1,60000,
ES9520958464240367704871,gastos_recurrentes,movil,10/01/2024,-505,3845649,Gasto,2024,1,60000,
ES9520958464240367704871,transporte,gasolina,10/01/2024,-6758,3838891,Gasto,2024,1,60000,
ES9520958464240367704871,gastos_recurrentes,luz,15/01/2024,-7642,3831249,Gasto,2024,1,60000,
ES9520958464240367704871,transporte,gasolina,20/01/2024,-735,3823899,Gasto,2024,1,60000,
ES9520958464240367704871,ingreso,nomina,01/02/2024,288139,4112038,Ingreso,2024,2,60000,
ES9520958464240367704871,gastos_recurrentes,alquiler,01/02/2024,-100405,4011633,Gasto,2024,2,60000,
ES9520958464240367704871,extras,gastos_hijos,01/02/2024,-40495,3971138,Gasto,2024,2,60000,
ES9520958464240367704871,transporte,gasolina,01/02/2024,-737,3963768,Gasto,2024,2,60000,
ES9520958464240367704871,ocio,cafe,01/02/2024,-233,3963535,Gasto,2024,2,60000,
ES9520958464240367704871,ocio,gimnasio,01/02/2024,-50,3958535,Gasto,2024,2,60000,
ES9520958464240367704871,ocio,cafe,02/02/2024,-178,3958357,Gasto,2024,2,60000,
ES9520958464240367704871,ocio,cafe,03/02/2024,-205,3958152,Gasto,2024,2,60000,
ES9520958464240367704871,gastos_recurrentes,internet,05/02/2024,-51,3953052,Gasto,2024,2,60000,
ES9520958464240367704871,ocio,comida_fuera,05/02/2024,-211,3950942,Gasto,2024,2,60000,
ES9520958464240367704871,supermercado,compra_semanal,06/02/2024,-10451,3940491,Gasto,2024,2,60000,
ES9520958464240367704871,ocio,comida_fuera,06/02/2024,-1912,3938579,Gasto,2024,2,60000,
ES9520958464240367704871,ocio,actividades_familiares,06/02/2024,-3972,3934607,Gasto,2024,2,60000,
ES9520958464240367704871,ocio,actividades_familiares,07/02/2024,-2566,3932041,Gasto,2024,2,60000,
ES9520958464240367704871,gastos_recurrentes,movil,10/02/2024,-505,3926991,Gasto,2024,2,60000,
ES9520958464240367704871,transporte,gasolina,10/02/2024,-824,3918751,Gasto,2024,2,60000,
ES9520958464240367704871,gastos_recurrentes,luz,15/02/2024,-8869,3909882,Gasto,2024,2,60000,
ES9520958464240367704871,transporte,gasolina,20/02/2024,-6823,3903059,Gasto,2024,2,60000,
